out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,800.0000,-58.1661,-56.1276,-55.6781,-56.3529,-56.8796,-58.0901,-57.0305,-59.0039,-58.3181,-57.9383
1.0000,900.0000,-52.1611,-49.0360,-45.5534,-52.3816,-52.1611,-47.8183,-48.3185,-51.2825,-48.0324,-47.4620
1.0000,1000.0000,-50.1300,-45.8993,-46.3949,-52.2540,-49.3320,-48.4663,-51.2250,-50.2755,-47.8203,-51.3715
1.0000,1100.0000,-48.6004,-46.8041,-49.8343,-50.8581,-49.1073,-51.0783,-50.5649,-47.4483,-49.1798,-52.4065
1.0000,1200.0000,-47.6350,-49.3030,-49.5219,-48.5030,-50.4742,-52.0992,-48.4305,-48.6481,-52.3221,-51.2846
1.0000,1300.0000,-48.9734,-50.6632,-47.3744,-49.4857,-53.9472,-51.6264,-46.7971,-51.0330,-52.0730,-47.0855
1.0000,1400.0000,-51.2854,-50.0983,-45.9421,-51.3598,-53.0826,-48.5539,-47.8239,-52.1815,-50.1722,-47.6056
1.0000,1500.0000,-51.0021,-46.7312,-46.5861,-53.2573,-51.0021,-48.7048,-51.6004,-51.2262,-47.9709,-50.2574
1.0000,1600.0000,-50.0305,-46.9317,-49.9560,-51.6782,-49.2871,-50.5529,-51.4526,-48.1785,-48.9167,-53.1149
1.0000,1700.0000,-47.9302,-48.8190,-50.1616,-49.1908,-50.6117,-52.7285,-50.0867,-48.7447,-52.4244,-51.8937
1.0000,1800.0000,-49.0048,-51.1101,-49.0048,-49.5286,-54.0881,-52.1730,-46.9269,-50.4304,-52.7070,-47.8141
1.0000,1900.0000,-51.1435,-50.3849,-45.9804,-50.6879,-53.5944,-49.6298,-47.7574,-52.7479,-51.4479,-47.6085
1.0000,2000.0000,-51.5455,-47.4621,-46.4942,-53.7029,-51.9287,-48.8119,-51.2395,-51.6987,-47.9857,-48.8872
