out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,1000.000000,0.767742,0.841935,0.858065,0.758065,0.751613,0.767742,0.803226,0.783871,0.777419,0.741935
1.000000,1500.000000,0.812903,0.832258,0.858065,0.770968,0.738710,0.761290,0.816129,0.780645,0.764516,0.767742
1.000000,2000.000000,0.806452,0.829032,0.867742,0.767742,0.729032,0.770968,0.819355,0.770968,0.764516,0.780645
1.000000,2500.000000,0.793548,0.832258,0.874194,0.751613,0.732258,0.777419,0.812903,0.764516,0.770968,0.777419
1.000000,3000.000000,0.790323,0.838710,0.874194,0.745161,0.738710,0.777419,0.800000,0.767742,0.777419,0.770968
1.000000,3500.000000,0.800000,0.845161,0.864516,0.751613,0.751613,0.770968,0.796774,0.777419,0.777419,0.761290
1.000000,4000.000000,0.806452,0.838710,0.854839,0.764516,0.745161,0.764516,0.806452,0.787097,0.770968,0.758065
1.000000,4500.000000,0.809677,0.829032,0.861290,0.767742,0.732258,0.764516,0.819355,0.777419,0.761290,0.767742
1.000000,5000.000000,0.800000,0.829032,0.874194,0.761290,0.729032,0.774194,0.812903,0.767742,0.767742,0.780645
1.000000,5500.000000,0.790323,0.838710,0.877419,0.751613,0.735484,0.777419,0.809677,0.767742,0.777419,0.774194
1.000000,6000.000000,0.796774,0.845161,0.870968,0.748387,0.745161,0.780645,0.800000,0.774194,0.780645,0.764516
