out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,-55.1753,-53.4284,-53.5489,-53.7898,-53.9103,-54.9344,-54.1512,-55.7175,-55.1753,-55.0548
1.0000,1200.0000,-48.1581,-44.9558,-45.7413,-50.0915,-47.5539,-47.3122,-49.4873,-47.0101,-47.2518,-50.0311
1.0000,1400.0000,-45.6700,-45.0030,-48.4595,-47.3073,-47.5499,-49.3085,-47.5499,-46.7009,-47.9137,-49.6117
1.0000,1600.0000,-45.5219,-47.8361,-46.6181,-46.8008,-48.4451,-49.4195,-45.6437,-46.8008,-49.4804,-47.1662
1.0000,1800.0000,-46.2289,-48.3096,-44.0871,-47.0857,-50.8798,-47.6364,-45.3722,-48.7380,-48.3708,-46.1065
1.0000,2000.0000,-49.4161,-46.4011,-43.6938,-49.4161,-48.8008,-46.2780,-45.7243,-48.9854,-46.8933,-46.0934
1.0000,2200.0000,-47.5851,-44.2424,-43.8709,-49.9374,-46.8423,-46.5328,-48.6994,-47.2756,-46.5328,-48.1422
1.0000,2400.0000,-45.0694,-44.1970,-47.6866,-47.3127,-46.8142,-47.9982,-47.5620,-46.0664,-46.6273,-49.4937
1.0000,2600.0000,-44.9895,-46.4330,-46.7469,-46.1192,-47.3117,-49.5084,-45.3661,-46.1820,-48.9435,-47.3117
1.0000,2800.0000,-45.6237,-48.1537,-43.7262,-46.4459,-50.6204,-47.4579,-44.8647,-47.7742,-48.4067,-45.6870
1.0000,3000.0000,-48.4493,-45.9621,-43.2835,-48.0029,-49.4059,-46.2172,-45.1330,-48.7682,-46.5998,-45.5794
1.0000,3200.0000,-47.8529,-43.8639,-43.3492,-50.0405,-46.6948,-45.9228,-48.3033,-47.0809,-46.1801,-47.3382
1.0000,3400.0000,-45.3516,-43.7929,-47.1051,-47.4298,-46.5206,-47.2350,-48.0143,-45.8062,-46.3907,-49.7678
1.0000,3600.0000,-44.6747,-45.3962,-47.1670,-45.9865,-46.9703,-49.3970,-45.4617,-45.9209,-48.5444,-47.4294
1.0000,3800.0000,-45.1932,-48.3081,-43.5364,-46.0548,-50.0312,-47.5128,-44.3979,-46.9163,-48.5069,-45.4583
1.0000,4000.0000,-47.5257,-45.9177,-42.7017,-46.9227,-49.4687,-45.9177,-44.5777,-48.5307,-46.3197,-44.9797
1.0000,4200.0000,-47.5756,-43.0351,-42.3574,-49.5409,-46.3558,-45.0682,-47.1012,-46.6946,-45.4748,-45.8814
1.0000,4400.0000,-44.7555,-42.4923,-45.2355,-46.6757,-45.2355,-45.5098,-47.2243,-44.6869,-45.0984,-48.7331
1.0000,4600.0000,-42.8855,-42.4689,-45.6629,-44.3436,-45.1769,-47.8154,-44.4131,-44.0659,-46.5656,-46.0795
1.0000,4800.0000,-42.0382,-45.5549,-41.9678,-43.6558,-47.3836,-45.6955,-41.8975,-44.0779,-46.8209,-43.5152
1.0000,5000.0000,-43.5735,-43.2171,-39.0829,-43.0033,-46.9949,-42.7181,-40.9361,-45.4268,-43.7873,-41.6489
1.0000,5200.0000,-44.4476,-38.8826,-37.6540,-45.5316,-42.7853,-40.6894,-41.9180,-42.7853,-41.1230,-40.5449
1.0000,5400.0000,-39.5384,-36.5326,-38.6587,-42.5442,-39.8317,-39.5384,-41.9577,-39.0252,-39.3918,-42.9841
1.0000,5600.0000,-35.6202,-34.8761,-39.0426,-37.2570,-37.7778,-40.3074,-37.7778,-36.8850,-38.6706,-39.8610
1.0000,5800.0000,-33.2262,-36.3989,-33.9816,-34.5859,-37.0788,-37.4565,-32.9241,-34.5859,-38.2119,-34.6615
1.0000,6000.0000,-31.7748,-33.1559,-28.0149,-32.0817,-36.5321,-32.0050,-29.7798,-34.4604,-33.1559,-30.6238
2.0000,1000.0000,-50.1152,-45.8382,-44.4527,-50.5971,-48.9707,-46.9225,-47.4044,-49.2116,-47.4647,-46.7418
2.0000,1200.0000,-47.7351,-44.8954,-45.2579,-50.2124,-47.5539,-47.1914,-49.4873,-47.0705,-47.1309,-49.4873
2.0000,1400.0000,-45.6700,-44.8817,-48.3989,-47.4286,-47.4893,-49.1265,-47.7925,-46.7009,-47.6712,-49.8542
2.0000,1600.0000,-45.6437,-47.5925,-46.7399,-46.8008,-48.2624,-49.7240,-45.8873,-46.8008,-49.6631,-47.2271
2.0000,1800.0000,-46.1677,-48.4320,-44.1483,-46.9633,-50.8798,-47.6976,-45.3722,-48.6768,-48.4320,-46.1065
2.0000,2000.0000,-49.4161,-46.4011,-43.7553,-49.5391,-48.7392,-46.2780,-45.7243,-48.9238,-46.9549,-46.0319
2.0000,2200.0000,-47.5851,-44.2424,-43.8709,-49.9993,-46.9661,-46.4709,-48.8232,-47.1518,-46.5947,-48.2041
2.0000,2400.0000,-45.3187,-44.1970,-47.5620,-47.3127,-46.7519,-47.7489,-47.6866,-46.0664,-46.6896,-49.8052
2.0000,2600.0000,-44.9895,-46.0565,-47.1234,-46.2448,-47.3117,-49.5084,-45.6799,-46.2448,-48.8808,-47.4372
2.0000,2800.0000,-45.5605,-48.2169,-43.8527,-46.3827,-50.3674,-47.8374,-44.8647,-47.5212,-48.5964,-45.7502
2.0000,3000.0000,-48.0029,-46.3447,-43.2835,-47.3651,-49.8524,-46.4085,-45.1330,-48.9595,-46.7912,-45.5157
2.0000,3200.0000,-48.2390,-43.9926,-43.2848,-50.1048,-47.0809,-45.7941,-47.6599,-47.3382,-46.3088,-46.5662
2.0000,3400.0000,-45.6114,-43.7929,-46.6505,-47.5597,-46.4557,-46.7804,-48.0793,-45.8062,-46.3258,-49.8327
2.0000,3600.0000,-44.6747,-44.5435,-47.2326,-45.9865,-46.8391,-49.3970,-45.7897,-45.9209,-48.2820,-47.6262
2.0000,3800.0000,-44.7956,-47.8442,-44.2654,-45.9222,-49.6998,-47.9104,-44.4642,-46.6512,-48.6394,-45.4583
2.0000,4000.0000,-46.9227,-46.3867,-42.7017,-46.4537,-49.8707,-45.9177,-44.3097,-48.5977,-46.7887,-45.0467
2.0000,4200.0000,-48.5243,-43.3740,-42.3574,-49.6086,-46.8301,-45.0682,-46.6268,-46.8979,-45.5425,-45.3392
2.0000,4400.0000,-45.0984,-42.4923,-44.6183,-47.0186,-45.2355,-45.1669,-47.4300,-44.6869,-45.0984,-48.3902
2.0000,4600.0000,-42.8855,-42.1912,-45.8712,-44.4131,-45.1074,-47.6765,-44.6908,-44.0659,-46.0795,-46.4267
2.0000,4800.0000,-42.2492,-45.4845,-42.6712,-43.6558,-47.1022,-46.0472,-42.0382,-44.0075,-46.5396,-43.4448
2.0000,5000.0000,-43.3597,-43.5022,-39.0829,-42.9320,-46.9949,-42.8607,-40.9361,-45.3555,-43.9299,-41.7202
2.0000,5200.0000,-44.4476,-38.9549,-37.6540,-45.3871,-42.7130,-40.6894,-41.9180,-42.8576,-41.2676,-40.5449
2.0000,5400.0000,-39.6117,-36.6792,-38.7320,-41.8111,-39.6117,-39.5384,-42.1777,-39.0252,-39.5384,-43.0574
2.0000,5600.0000,-35.6202,-34.8761,-38.8194,-37.1826,-38.0010,-40.7539,-37.7034,-36.8850,-38.8194,-39.5634
2.0000,5800.0000,-32.9996,-36.6255,-33.6039,-34.6615,-38.1364,-37.4565,-32.9241,-35.0392,-38.2119,-34.6615
2.0000,6000.0000,-32.1584,-32.6955,-27.9382,-32.0050,-36.4554,-31.9282,-29.7798,-34.6138,-33.0025,-30.7005
3.0000,1000.0000,-50.0550,-45.4166,-44.3925,-50.8983,-48.7900,-46.8623,-47.8261,-48.8502,-47.4044,-46.7418
3.0000,1200.0000,-47.2518,-44.8954,-46.6476,-49.7894,-47.4935,-47.3122,-49.4873,-46.8893,-47.1914,-50.1520
3.0000,1400.0000,-45.7307,-45.1243,-48.4595,-47.0648,-47.5499,-49.8542,-47.4893,-46.7616,-48.3382,-49.0659
3.0000,1600.0000,-45.8264,-48.6278,-46.2527,-46.9835,-49.8458,-49.1759,-45.5828,-46.9835,-49.7849,-46.9226
3.0000,1800.0000,-45.2498,-44.5767,-48.1260,-47.1469,-47.2081,-48.8603,-47.5140,-46.4125,-47.3917,-49.6559
