out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,2000.0000,-54.5846,-53.1694,-52.6156,-52.7387,-53.4155,-54.5846,-53.6617,-55.1999,-54.7077,-54.4000
1.0000,2200.0000,-49.2565,-46.9042,-43.4376,-47.5232,-49.8136,-46.1613,-44.9852,-48.8851,-47.0280,-45.6042
1.0000,2400.0000,-48.2474,-44.0724,-43.3247,-50.0545,-47.4996,-45.8795,-47.6866,-47.6243,-45.9418,-46.5649
1.0000,2600.0000,-46.6213,-43.8598,-46.1820,-48.0021,-46.2448,-46.3703,-48.1904,-45.8054,-45.9310,-49.3201
1.0000,2800.0000,-44.6750,-44.0425,-47.4579,-46.0664,-46.6989,-48.9127,-46.6989,-45.8134,-47.6477,-48.0904
1.0000,3000.0000,-44.6866,-47.6840,-45.7708,-46.0259,-48.3855,-48.3218,-44.6228,-46.0259,-48.8320,-45.7070
1.0000,3200.0000,-46.3088,-47.4026,-43.1561,-46.3088,-50.2979,-46.5662,-44.5716,-48.6250,-47.6599,-45.2794
1.0000,3400.0000,-49.1184,-45.3516,-42.9487,-49.5080,-48.2091,-45.6114,-45.9361,-48.2091,-46.1959,-45.3516
1.0000,3600.0000,-46.7079,-43.4285,-43.6909,-49.2003,-46.3144,-45.6585,-48.2165,-46.0520,-45.5929,-48.2820
1.0000,3800.0000,-44.3979,-43.3376,-47.2477,-46.6512,-46.2536,-48.0430,-46.7838,-45.3920,-46.3861,-48.6394
1.0000,4000.0000,-44.1087,-46.1857,-45.6497,-45.3817,-46.8557,-48.5307,-44.2427,-45.3817,-48.4637,-46.4537
2.0000,2000.0000,-45.7858,-48.2470,-43.8784,-46.7087,-50.7697,-47.6317,-45.0474,-48.1855,-48.1239,-45.7243
2.0000,2200.0000,-49.1327,-46.3470,-43.3757,-48.4517,-48.5756,-45.9756,-45.1709,-48.7613,-46.6566,-45.6661
2.0000,2400.0000,-47.4996,-43.8232,-43.5116,-49.8052,-46.6896,-45.9418,-48.4343,-47.3750,-45.9418,-47.6866
2.0000,2600.0000,-44.9268,-43.8598,-47.3745,-47.5628,-46.4958,-47.5628,-47.5000,-45.7427,-46.3075,-49.4456
2.0000,2800.0000,-44.7382,-45.8767,-46.7622,-45.9399,-46.9519,-49.2922,-44.9912,-45.8134,-48.7229,-47.5212
2.0000,3000.0000,-44.8779,-48.0029,-43.6024,-46.0896,-50.1712,-47.7478,-44.5590,-47.2376,-48.3855,-45.4519
2.0000,3200.0000,-47.9173,-46.3088,-43.0275,-47.4669,-49.5258,-45.8584,-44.6360,-48.6250,-46.5018,-45.2794
2.0000,3400.0000,-48.0143,-43.5981,-42.9487,-49.9626,-46.9103,-45.6114,-47.8195,-47.2350,-45.6763,-46.5855
2.0000,3600.0000,-45.5929,-43.4941,-46.4456,-47.5606,-46.1832,-46.5112,-47.8885,-45.5929,-45.9865,-49.3315
2.0000,3800.0000,-44.3317,-43.9340,-46.9163,-45.6571,-46.5187,-49.1034,-45.7234,-45.5246,-47.9104,-47.4465
2.0000,4000.0000,-44.1087,-47.5257,-44.9127,-45.5827,-49.2677,-47.5927,-43.9077,-46.1857,-48.3297,-44.9797
