out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,1000.000000,0.416129,0.496774,0.516129,0.496774,0.474194,0.416129,0.461290,0.383871,0.412903,0.419355
1.000000,1500.000000,0.777419,0.838710,0.858065,0.767742,0.745161,0.764516,0.800000,0.783871,0.767742,0.754839
1.000000,2000.000000,0.806452,0.832258,0.861290,0.767742,0.732258,0.758065,0.812903,0.774194,0.761290,0.767742
1.000000,2500.000000,0.800000,0.829032,0.877419,0.764516,0.732258,0.770968,0.819355,0.767742,0.764516,0.774194
1.000000,3000.000000,0.790323,0.838710,0.877419,0.751613,0.732258,0.780645,0.809677,0.767742,0.777419,0.774194
1.000000,3500.000000,0.790323,0.848387,0.874194,0.748387,0.745161,0.777419,0.800000,0.774194,0.780645,0.761290
1.000000,4000.000000,0.800000,0.848387,0.861290,0.758065,0.751613,0.770968,0.796774,0.780645,0.777419,0.754839
1.000000,4500.000000,0.806452,0.838710,0.858065,0.764516,0.738710,0.758065,0.809677,0.783871,0.767742,0.761290
1.000000,5000.000000,0.809677,0.829032,0.864516,0.767742,0.729032,0.767742,0.822581,0.774194,0.764516,0.774194
1.000000,5500.000000,0.793548,0.832258,0.874194,0.758065,0.732258,0.777419,0.812903,0.764516,0.770968,0.777419
1.000000,6000.000000,0.793548,0.838710,0.874194,0.748387,0.738710,0.777419,0.806452,0.770968,0.777419,0.770968
