out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,-32.7061,-10.0561,11.7505,25.4248,44.0388,65.3032,84.7605,99.8805,120.6028,140.3613
1.0000,1200.0000,-29.3673,-7.1930,11.6582,24.5277,46.4604,65.6136,81.8063,101.9867,121.8046,138.6620
1.0000,1400.0000,-26.6896,-7.0421,8.1787,27.0985,46.7460,64.2711,83.4942,103.9906,121.9402,138.0706
1.0000,1600.0000,-26.5215,-9.4698,9.5307,29.0184,46.8008,63.4871,86.6287,104.4721,120.4885,140.9506
1.0000,1800.0000,-26.4628,-10.4907,12.9472,29.2252,43.9733,65.7589,87.6669,103.5166,122.0588,143.8444
1.0000,2000.0000,-30.2186,-8.5600,13.6524,27.8043,45.8942,68.2912,88.2885,103.6095,124.8990,145.0193
1.0000,2200.0000,-28.4571,-5.4912,13.8844,26.6982,49.2928,69.1636,85.7535,106.1195,126.6093,144.1897
1.0000,2400.0000,-25.5653,-5.1889,10.5141,29.6443,50.0831,68.1540,87.6581,108.7823,127.4140,143.6778
1.0000,2600.0000,-25.3450,-7.4578,11.7474,31.9568,50.2206,67.4174,91.2670,109.6563,126.1628,146.9370
1.0000,2800.0000,-25.3840,-8.8127,15.5383,32.2993,47.6056,69.9326,92.6390,109.0838,128.1851,150.7018
1.0000,3000.0000,-28.6791,-6.6767,16.3460,30.8867,50.3381,73.0419,93.5775,109.4574,131.5236,152.5693
1.0000,3200.0000,-27.3929,-3.6516,16.6155,29.8694,53.4178,73.9421,91.2495,112.3530,133.7137,151.9219
1.0000,3400.0000,-24.3747,-3.2679,13.0980,33.1008,54.4024,73.1712,93.5636,115.5796,134.8680,152.0782
1.0000,3600.0000,-24.0144,-5.5184,14.6828,35.7366,54.8228,72.8596,97.7176,116.9350,134.1847,155.8945
1.0000,3800.0000,-23.9195,-6.6884,18.7605,36.3893,52.4274,75.7556,99.6140,116.7788,136.9922,160.5192
1.0000,4000.0000,-27.2918,-4.1769,19.9430,35.3529,55.7208,79.5057,101.1466,117.8965,141.0114,162.9203
1.0000,4200.0000,-25.6187,-0.6801,20.7347,34.7626,59.4302,81.1160,99.3456,121.5736,144.0726,163.1832
1.0000,4400.0000,-21.9185,0.2327,17.5832,38.7057,61.1998,81.0878,102.5532,125.8016,146.1697,164.3432
1.0000,4600.0000,-21.0136,-1.3637,19.9527,42.1718,62.4467,81.4717,107.8568,128.2012,146.4624,169.6536
1.0000,4800.0000,-20.3048,-1.8772,25.1311,43.7698,60.7203,85.7593,110.9391,129.1557,150.6780,175.5763
1.0000,5000.0000,-23.4726,1.6179,27.3500,43.6018,65.4134,90.8604,113.9550,131.6324,156.2953,179.5325
1.0000,5200.0000,-19.9473,6.7934,29.5591,44.5195,70.8265,93.9536,113.3225,137.1001,161.0221,181.4752
1.0000,5400.0000,-14.7589,9.0676,27.5423,50.2691,74.1689,95.4295,118.3762,143.2290,165.0028,184.4305
1.0000,5600.0000,-12.2581,8.7974,31.7875,55.5215,77.2467,97.7070,125.9051,147.7791,167.1979,191.9735
1.0000,5800.0000,-9.5820,10.1341,39.1416,59.1599,77.3652,104.2576,131.3011,150.8661,173.9815,200.7229
1.0000,6000.0000,-11.2108,16.0287,43.6519,61.0699,84.5496,111.8659,136.6500,155.9095,182.3817,207.4728
2.0000,1000.0000,-48.3080,-26.0797,-7.1044,5.4254,27.3525,46.5688,62.7732,82.5316,102.5311,119.4583
2.0000,1200.0000,-45.6204,-25.9838,-10.7578,7.9725,27.6696,45.0707,64.1635,84.5857,102.5910,118.6024
2.0000,1400.0000,-45.4275,-28.3269,-9.6496,9.7554,27.4017,44.0779,67.1212,84.8889,100.8373,120.9700
2.0000,1600.0000,-45.6437,-29.5664,-6.2421,9.9570,24.5118,46.1918,68.0546,83.7665,102.4624,124.0816
