out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,800.0000,0.4194,0.4935,0.4968,0.4935,0.4774,0.4226,0.4613,0.3806,0.4097,0.4194
1.0000,1000.0000,0.8452,0.8742,0.9387,0.8032,0.7871,0.8161,0.8419,0.8097,0.8161,0.7871
1.0000,1200.0000,0.8903,0.8806,0.9290,0.8032,0.7839,0.8194,0.8452,0.8129,0.8226,0.7903
1.0000,1400.0000,0.9000,0.8839,0.9387,0.8065,0.7806,0.8226,0.8452,0.8129,0.8194,0.7903
1.0000,1600.0000,0.9032,0.8774,0.9387,0.8065,0.7806,0.8194,0.8484,0.8129,0.8194,0.7903
1.0000,1800.0000,0.8871,0.8742,0.9290,0.8032,0.7774,0.8226,0.8516,0.8097,0.8194,0.7903
1.0000,2000.0000,0.8871,0.8774,0.9387,0.8000,0.7806,0.8258,0.8516,0.8097,0.8226,0.7903
1.0000,2200.0000,0.8903,0.8839,0.9355,0.8000,0.7839,0.8194,0.8452,0.8097,0.8226,0.7903
1.0000,2400.0000,0.9032,0.8774,0.9258,0.8032,0.7806,0.8161,0.8452,0.8129,0.8161,0.7871
1.0000,2600.0000,0.8871,0.8742,0.9355,0.8032,0.7742,0.8226,0.8548,0.8097,0.8194,0.7968
1.0000,2800.0000,0.8742,0.8742,0.9387,0.8000,0.7806,0.8226,0.8516,0.8097,0.8226,0.7968
1.0000,3000.0000,0.8742,0.8774,0.9387,0.8032,0.7806,0.8226,0.8419,0.8097,0.8226,0.7903
1.0000,3200.0000,0.8742,0.8774,0.9226,0.8000,0.7839,0.8226,0.8516,0.8129,0.8194,0.7871
1.0000,3400.0000,0.9000,0.8774,0.9226,0.8065,0.7806,0.8161,0.8452,0.8129,0.8161,0.7871
1.0000,3600.0000,0.9000,0.8742,0.9355,0.8065,0.7774,0.8258,0.8581,0.8129,0.8226,0.7968
1.0000,3800.0000,0.8871,0.8742,0.9387,0.8000,0.7774,0.8258,0.8516,0.8065,0.8194,0.8000
1.0000,4000.0000,0.9032,0.8806,0.9290,0.7968,0.7839,0.8258,0.8516,0.8129,0.8290,0.7968
1.0000,4200.0000,0.8903,0.8839,0.9387,0.8032,0.7871,0.8258,0.8452,0.8129,0.8226,0.7871
1.0000,4400.0000,0.9000,0.8839,0.9258,0.8000,0.7806,0.8161,0.8452,0.8129,0.8161,0.7903
1.0000,4600.0000,0.9032,0.8742,0.9258,0.8065,0.7774,0.8194,0.8516,0.8097,0.8161,0.7903
1.0000,4800.0000,0.8903,0.8774,0.9387,0.8032,0.7742,0.8226,0.8484,0.8097,0.8161,0.7968
1.0000,5000.0000,0.8710,0.8742,0.9290,0.7968,0.7774,0.8258,0.8516,0.8129,0.8226,0.7903
1.0000,5200.0000,0.8871,0.8871,0.9355,0.8032,0.7839,0.8226,0.8452,0.8129,0.8258,0.7903
1.0000,5400.0000,0.9032,0.8774,0.9258,0.8032,0.7839,0.8226,0.8516,0.8194,0.8226,0.7871
1.0000,5600.0000,0.9000,0.8774,0.9258,0.8065,0.7774,0.8194,0.8484,0.8129,0.8161,0.7903
1.0000,5800.0000,0.9032,0.8774,0.9355,0.8065,0.7742,0.8194,0.8516,0.8097,0.8226,0.8000
1.0000,6000.0000,0.8742,0.8742,0.9355,0.8000,0.7774,0.8258,0.8516,0.8065,0.8258,0.7968
