out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,-73.5483,-53.7898,-71.8616,-72.2833,-72.8254,-73.6688,-72.9459,-74.5724,-73.8495,-73.6688
1.0000,1200.0000,-69.2448,-45.3183,-62.7798,-69.3657,-67.4926,-65.2571,-66.1030,-67.5531,-65.4988,-65.0154
1.0000,1400.0000,-66.2272,-44.5179,-64.3473,-67.8038,-65.6208,-65.3176,-67.8038,-65.3176,-65.3176,-68.1677
1.0000,1600.0000,-64.1570,-44.4867,-66.7757,-65.4968,-65.9231,-68.1154,-66.2276,-65.1314,-66.7757,-67.5065
1.0000,1800.0000,-64.0980,-48.1260,-65.1996,-65.3219,-67.7086,-67.7698,-64.0368,-65.3831,-68.2593,-65.0772
1.0000,2000.0000,-65.7216,-47.5702,-62.5220,-65.6600,-69.6595,-65.9062,-63.9987,-67.9982,-67.1368,-64.4294
1.0000,2200.0000,-68.4463,-44.6138,-62.3799,-69.1273,-67.5178,-65.0417,-65.9083,-67.3321,-65.2274,-64.4846
1.0000,2400.0000,-64.3866,-47.8735,-62.5795,-65.5082,-69.8702,-66.7545,-64.0127,-67.5646,-67.3776,-64.4489
1.0000,2600.0000,-68.5253,-46.3703,-62.5629,-67.8349,-67.8349,-65.0734,-64.4458,-68.0232,-65.8265,-64.5713
1.0000,2800.0000,-66.8122,-43.5365,-62.8907,-69.2789,-65.8634,-65.2309,-68.0139,-66.6224,-65.4207,-67.1917
1.0000,3000.0000,-64.2655,-43.6024,-67.0716,-67.1992,-65.9874,-67.3905,-67.1354,-65.2221,-66.0512,-68.9848
1.0000,3200.0000,-64.4526,-46.1158,-66.5115,-65.6107,-66.8332,-69.2137,-64.7100,-65.6750,-68.8277,-67.6052
1.0000,3400.0000,-64.7699,-47.8844,-63.3411,-66.0687,-70.5499,-67.7573,-64.3153,-67.4975,-68.3418,-65.0296
1.0000,3600.0000,-68.4177,-46.0520,-62.9738,-67.9585,-69.5983,-65.7941,-64.6791,-68.9424,-66.5812,-65.0071
1.0000,3800.0000,-68.0575,-43.0725,-63.1533,-70.2445,-66.8646,-65.8042,-68.4552,-67.5273,-65.9368,-67.1297
1.0000,4000.0000,-65.7496,-42.9027,-67.2236,-67.9606,-66.4196,-67.2236,-68.0276,-65.6826,-66.0176,-69.6356
1.0000,4200.0000,-64.6531,-44.6616,-67.2961,-65.8730,-66.9573,-69.6680,-65.4664,-65.8052,-68.8548,-67.9060
