out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,-47.7659,-45.0551,-48.3683,-48.4285,-47.3442,-48.6695,-48.3683,-46.6213,-47.3442,-50.1755
1.0000,1200.0000,-45.6204,-47.3122,-47.3122,-46.7684,-47.8560,-49.9707,-45.8017,-46.8288,-49.6686,-48.3998
1.0000,1400.0000,-45.7307,-48.7627,-44.2753,-46.9435,-51.0670,-48.4595,-45.4275,-48.3989,-49.0053,-46.1552
1.0000,1600.0000,-48.8105,-46.9226,-43.8168,-48.3842,-49.7849,-46.4354,-45.4001,-49.2368,-47.1053,-45.9482
1.0000,1800.0000,-48.2484,-44.2095,-43.8423,-50.3290,-47.0857,-46.2901,-48.6768,-47.8200,-46.3513,-47.5752
1.0000,2000.0000,-46.1550,-44.1860,-47.3856,-48.1239,-46.7087,-47.4471,-48.3085,-45.9704,-46.6472,-49.7853
1.0000,2200.0000,-45.0471,-45.7280,-47.3994,-46.0375,-47.0280,-49.5041,-46.1613,-46.0994,-48.6994,-47.9565
1.0000,2400.0000,-44.9448,-48.1851,-44.3840,-46.0664,-50.2414,-48.1228,-44.6332,-47.1258,-48.7459,-45.5056
1.0000,2600.0000,-47.8766,-46.6213,-43.1067,-47.2490,-49.7594,-45.9310,-44.7385,-48.8808,-47.0607,-45.1150
1.0000,2800.0000,-48.0904,-43.7895,-43.1570,-50.0511,-47.2049,-45.6237,-47.7109,-47.5212,-45.8134,-46.3827
1.0000,3000.0000,-46.0259,-43.6662,-46.5998,-47.8116,-46.2172,-46.5998,-48.1942,-45.6432,-46.2172,-49.4059
1.0000,3200.0000,-44.4429,-44.3143,-47.2095,-45.6654,-46.6948,-49.2684,-46.1801,-45.7297,-48.2390,-47.7886
1.0000,3400.0000,-44.5723,-48.0143,-44.6372,-45.8062,-49.8327,-48.0793,-44.3774,-46.7154,-48.7287,-45.3516
1.0000,3600.0000,-47.2326,-46.5767,-42.7070,-46.6423,-49.9873,-45.9865,-44.5435,-48.7412,-47.0359,-44.9370
1.0000,3800.0000,-48.1092,-43.4038,-42.7411,-49.9649,-47.4465,-45.3258,-47.1152,-47.3802,-45.5246,-45.3920
1.0000,4000.0000,-45.9847,-43.0367,-45.5157,-47.5927,-45.7167,-45.9177,-47.7937,-45.0467,-45.3147,-48.9327
1.0000,4200.0000,-43.6450,-43.0351,-46.5591,-44.9326,-45.8814,-48.6599,-45.8136,-44.9326,-47.2367,-47.2367
1.0000,4400.0000,-43.3153,-46.8814,-44.4126,-44.6869,-48.5273,-47.2243,-43.1781,-44.9612,-47.7729,-44.2068
1.0000,4600.0000,-45.3157,-45.1074,-40.8025,-44.6214,-48.7180,-44.4131,-42.6078,-47.1905,-45.8018,-43.0938
1.0000,4800.0000,-46.6802,-41.0535,-39.9985,-47.7352,-45.4142,-42.9525,-44.3592,-45.2032,-43.5152,-42.8118
1.0000,5000.0000,-42.9320,-39.5818,-41.7202,-44.7853,-42.3617,-42.0766,-44.8565,-41.8628,-42.0053,-45.7832
1.0000,5200.0000,-39.0994,-38.2322,-42.3517,-40.5449,-41.5567,-44.0862,-41.6289,-40.4003,-42.4962,-43.1467
1.0000,5400.0000,-37.5590,-41.2246,-38.8786,-38.9519,-41.9577,-41.8111,-37.4124,-39.1719,-42.7642,-38.7320
1.0000,5600.0000,-37.4802,-38.2242,-33.3881,-37.1826,-41.9443,-37.4058,-35.2482,-40.0842,-38.9682,-35.8434
1.0000,5800.0000,-38.1364,-32.3197,-30.7334,-38.8918,-36.8522,-33.9061,-34.8881,-36.6255,-34.1327,-33.5284
1.0000,6000.0000,-32.0817,-28.3219,-29.3961,-34.9975,-31.4678,-31.0075,-34.0767,-31.0842,-30.9307,-34.3836
2.0000,1000.0000,-45.5973,-44.9346,-48.3683,-47.3442,-47.5249,-49.5128,-48.0068,-46.7418,-48.0671,-49.3923
2.0000,1200.0000,-45.6204,-48.1581,-46.7080,-46.7080,-48.7623,-49.5478,-45.6204,-46.8893,-49.6686,-47.1914
2.0000,1400.0000,-46.7616,-48.2776,-44.0327,-47.1254,-51.1277,-47.7318,-45.3668,-49.1872,-48.6414,-45.9732
2.0000,1600.0000,-49.6631,-46.2527,-43.8777,-49.9676,-48.8714,-46.2527,-46.4354,-48.8714,-46.9226,-46.0091
2.0000,1800.0000,-47.4528,-44.0871,-44.2707,-49.7783,-46.7797,-46.2289,-48.9215,-47.1469,-46.2901,-48.6156
2.0000,2000.0000,-44.9859,-44.1860,-47.8163,-47.3856,-46.8318,-48.5546,-47.5702,-45.9704,-46.9549,-49.1084
2.0000,2200.0000,-44.8614,-46.9661,-46.4709,-46.0994,-47.4613,-49.0708,-44.9852,-46.1613,-49.0708,-47.2137
2.0000,2400.0000,-45.1317,-47.9358,-43.4493,-46.1911,-50.4907,-47.6866,-44.6955,-48.0605,-48.1851,-45.3810
2.0000,2600.0000,-48.5670,-46.3703,-43.1067,-48.3787,-48.5670,-45.6799,-44.8012,-48.6925,-46.4958,-45.3661
2.0000,2800.0000,-47.6477,-43.7262,-43.3467,-49.8614,-46.5092,-45.7502,-48.3434,-47.2049,-45.8134,-47.2682
2.0000,3000.0000,-44.8141,-43.6662,-47.1738,-47.6202,-46.3447,-47.3014,-47.5565,-45.5794,-46.2810,-49.4059
2.0000,3200.0000,-44.5716,-45.5367,-46.8878,-45.7297,-46.6948,-49.2684,-45.3437,-45.7941,-48.6250,-47.6599
2.0000,3400.0000,-46.3907,-47.2350,-42.8188,-46.1959,-50.4172,-46.4557,-44.4424,-48.6637,-47.6246,-44.9619
2.0000,3600.0000,-49.0035,-44.4123,-42.8382,-49.7906,-47.9541,-45.4617,-46.1176,-47.8885,-45.6585,-45.1338
2.0000,3800.0000,-46.5850,-43.2713,-43.8678,-49.1034,-45.9885,-45.5246,-48.3081,-45.7897,-45.5246,-48.4406
2.0000,4000.0000,-44.0417,-43.1037,-47.0567,-46.2527,-45.9177,-47.9947,-46.4537,-45.1137,-46.3867,-48.2627
2.0000,4200.0000,-43.6450,-46.3558,-45.1359,-45.0004,-46.8301,-48.1177,-43.7128,-45.0682,-48.2533,-45.8814
2.0000,4400.0000,-44.2068,-46.6757,-41.7380,-44.9612,-49.4874,-46.1956,-43.1781,-47.2243,-46.9500,-43.6582
2.0000,4600.0000,-47.3988,-44.1353,-40.9414,-47.6765,-46.6350,-43.7187,-43.3021,-46.8433,-44.3436,-43.3021
2.0000,4800.0000,-44.5702,-40.5611,-40.5611,-47.2429,-43.5855,-42.9525,-45.9769,-44.2889,-43.0228,-45.4845
2.0000,5000.0000,-40.5797,-39.6531,-43.8586,-43.7161,-42.6469,-44.4288,-43.5735,-41.7202,-42.7894,-45.7832
2.0000,5200.0000,-39.3162,-41.4844,-41.1230,-40.6171,-42.0626,-44.0862,-39.3885,-40.6894,-44.0862,-42.1348
2.0000,5400.0000,-37.7789,-41.2979,-35.9461,-39.0985,-44.3037,-40.8580,-37.2657,-41.2979,-41.3712,-38.2188
2.0000,5600.0000,-40.5306,-37.3314,-33.5369,-39.6378,-39.7122,-36.4386,-35.6202,-40.0098,-37.3314,-36.0666
