out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.0000,1000.0000,0.7581,0.8419,0.9129,0.7742,0.7452,0.7935,0.8258,0.7774,0.7839,0.7903
1.0000,1500.0000,0.8032,0.8581,0.9065,0.7710,0.7645,0.7935,0.8161,0.7871,0.7968,0.7806
1.0000,2000.0000,0.8129,0.8613,0.8774,0.7677,0.7645,0.7903,0.8097,0.7968,0.7903,0.7710
1.0000,2500.0000,0.8226,0.8516,0.8710,0.7774,0.7613,0.7774,0.8226,0.7968,0.7806,0.7742
1.0000,3000.0000,0.8129,0.8484,0.8774,0.7806,0.7516,0.7774,0.8323,0.7903,0.7742,0.7839
1.0000,3500.0000,0.8065,0.8387,0.9129,0.7774,0.7419,0.7871,0.8323,0.7806,0.7839,0.7903
1.0000,4000.0000,0.8000,0.8516,0.9161,0.7677,0.7516,0.7935,0.8194,0.7774,0.7903,0.7839
1.0000,4500.0000,0.8065,0.8613,0.9000,0.7677,0.7645,0.7935,0.8097,0.7903,0.7968,0.7742
1.0000,5000.0000,0.8194,0.8581,0.8677,0.7710,0.7645,0.7806,0.8161,0.7968,0.7806,0.7710
1.0000,5500.0000,0.8226,0.8484,0.8710,0.7806,0.7548,0.7774,0.8226,0.7903,0.7774,0.7806
1.0000,6000.0000,0.8161,0.8387,0.9065,0.7806,0.7452,0.7839,0.8355,0.7839,0.7806,0.7903
