out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,1000.000000,0.429032,0.503226,0.522581,0.493548,0.477419,0.416129,0.464516,0.380645,0.409677,0.419355
1.000000,1500.000000,0.764516,0.841935,0.864516,0.748387,0.745161,0.777419,0.796774,0.774194,0.777419,0.758065
1.000000,2000.000000,0.803226,0.845161,0.854839,0.758065,0.751613,0.767742,0.803226,0.780645,0.770968,0.754839
1.000000,2500.000000,0.809677,0.832258,0.858065,0.764516,0.738710,0.761290,0.809677,0.777419,0.761290,0.767742
1.000000,3000.000000,0.806452,0.829032,0.870968,0.770968,0.732258,0.767742,0.822581,0.770968,0.761290,0.774194
1.000000,3500.000000,0.790323,0.832258,0.874194,0.754839,0.732258,0.777419,0.809677,0.764516,0.770968,0.774194
1.000000,4000.000000,0.787097,0.841935,0.870968,0.748387,0.738710,0.777419,0.800000,0.770968,0.780645,0.767742
1.000000,4500.000000,0.800000,0.848387,0.864516,0.754839,0.751613,0.770968,0.800000,0.783871,0.777419,0.754839
1.000000,5000.000000,0.806452,0.835484,0.858065,0.764516,0.745161,0.761290,0.809677,0.783871,0.767742,0.761290
1.000000,5500.000000,0.806452,0.829032,0.864516,0.770968,0.732258,0.761290,0.812903,0.774194,0.761290,0.770968
1.000000,6000.000000,0.800000,0.829032,0.874194,0.758065,0.732258,0.774194,0.812903,0.764516,0.764516,0.777419
