out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,800.000000,1.203226,0.845161,0.729032,0.712903,0.619355,0.574194,0.696774,0.754839,0.800000,1.161290
1.000000,1000.000000,1.222581,0.841935,0.796774,0.700000,0.587097,0.612903,0.748387,0.690323,0.825806,1.258065
1.000000,1200.000000,1.225806,0.887097,0.825806,0.641935,0.593548,0.658065,0.706452,0.651613,0.890323,1.251613
1.000000,1400.000000,1.229032,0.932258,0.780645,0.616129,0.635484,0.664516,0.664516,0.690323,0.945161,1.183871
1.000000,1600.000000,1.229032,0.929032,0.729032,0.648387,0.667742,0.625806,0.651613,0.751613,0.903226,1.125806
1.000000,1800.000000,1.229032,0.877419,0.732258,0.709677,0.638710,0.596774,0.703226,0.767742,0.848387,1.174194
1.000000,2000.000000,1.225806,0.848387,0.790323,0.716129,0.596774,0.612903,0.761290,0.712903,0.832258,1.267742
1.000000,2200.000000,1.229032,0.874194,0.825806,0.664516,0.590323,0.654839,0.738710,0.661290,0.883871,1.287097
1.000000,2400.000000,1.229032,0.922581,0.796774,0.619355,0.625806,0.677419,0.680645,0.674194,0.948387,1.209677
1.000000,2600.000000,1.229032,0.938710,0.745161,0.638710,0.667742,0.638710,0.648387,0.741935,0.922581,1.141935
1.000000,2800.000000,1.225806,0.887097,0.729032,0.700000,0.648387,0.603226,0.693548,0.770968,0.861290,1.154839
1.000000,3000.000000,1.229032,0.848387,0.774194,0.719355,0.603226,0.603226,0.754839,0.719355,0.825806,1.235484
1.000000,3200.000000,1.229032,0.864516,0.825806,0.674194,0.587097,0.645161,0.748387,0.667742,0.874194,1.293548
1.000000,3400.000000,1.225806,0.909677,0.812903,0.622581,0.619355,0.677419,0.690323,0.667742,0.945161,1.232258
1.000000,3600.000000,1.222581,0.938710,0.758065,0.629032,0.664516,0.648387,0.651613,0.719355,0.938710,1.154839
1.000000,3800.000000,1.229032,0.900000,0.725806,0.683871,0.661290,0.612903,0.683871,0.774194,0.880645,1.148387
1.000000,4000.000000,1.225806,0.851613,0.764516,0.722581,0.616129,0.603226,0.745161,0.741935,0.832258,1.219355
1.000000,4200.000000,1.222581,0.854839,0.816129,0.687097,0.587097,0.635484,0.758065,0.677419,0.861290,1.290323
1.000000,4400.000000,1.229032,0.900000,0.819355,0.625806,0.609677,0.677419,0.703226,0.661290,0.932258,1.248387
1.000000,4600.000000,1.222581,0.938710,0.767742,0.622581,0.658065,0.664516,0.661290,0.709677,0.951613,1.164516
1.000000,4800.000000,1.225806,0.906452,0.722581,0.670968,0.667742,0.619355,0.670968,0.767742,0.890323,1.135484
1.000000,5000.000000,1.225806,0.864516,0.754839,0.722581,0.622581,0.596774,0.725806,0.751613,0.835484,1.200000
1.000000,5200.000000,1.225806,0.851613,0.809677,0.703226,0.590323,0.629032,0.764516,0.693548,0.848387,1.290323
1.000000,5400.000000,1.222581,0.893548,0.825806,0.645161,0.600000,0.677419,0.716129,0.661290,0.916129,1.280645
1.000000,5600.000000,1.209677,0.932258,0.777419,0.619355,0.645161,0.670968,0.667742,0.700000,0.958064,1.193548
1.000000,5800.000000,1.212903,0.916129,0.725806,0.661290,0.670968,0.629032,0.664516,0.761290,0.909677,1.145161
1.000000,6000.000000,1.219355,0.870968,0.741935,0.716129,0.632258,0.603226,0.712903,0.761290,0.845161,1.187097
