out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,800.000000,0.409677,0.493548,0.487097,0.522581,0.477419,2.761290,0.661290,0.396774,0.409677,0.412903
1.000000,1000.000000,0.825806,0.825806,0.922581,0.780645,0.738710,0.858065,0.806452,0.809677,0.783871,0.741935
1.000000,1200.000000,0.800000,0.874194,0.874194,0.764516,0.780645,0.764516,0.858065,0.796774,0.787097,0.787097
1.000000,1400.000000,0.854839,0.848387,0.906452,0.800000,0.722581,0.812903,0.822581,0.796774,0.812903,0.719355
1.000000,1600.000000,0.816129,0.864516,0.922581,0.745161,0.777419,0.777419,0.841935,0.812903,0.764516,0.787097
1.000000,1800.000000,0.841935,0.874194,0.854839,0.803226,0.738710,0.800000,0.851613,0.767742,0.809677,0.741935
1.000000,2000.000000,0.845161,0.829032,0.935484,0.764516,0.761290,0.800000,0.803226,0.819355,0.770968,0.777419
1.000000,2200.000000,0.812903,0.880645,0.858065,0.787097,0.767742,0.770968,0.858065,0.770968,0.806452,0.774194
1.000000,2400.000000,0.854839,0.829032,0.922581,0.783871,0.732258,0.816129,0.800000,0.809677,0.787097,0.741935
1.000000,2600.000000,0.800000,0.874194,0.906452,0.767742,0.780645,0.764516,0.848387,0.880645,0.774194,0.790323
1.000000,2800.000000,0.851613,0.858065,0.870968,0.803226,0.722581,0.809677,0.825806,0.783871,0.809677,0.722581
1.000000,3000.000000,0.816129,0.854839,0.925806,0.748387,0.770968,0.780645,0.825806,0.819355,0.764516,0.787097
1.000000,3200.000000,0.832258,0.877419,0.848387,0.793548,0.751613,0.790323,0.858065,0.764516,0.812903,0.751613
1.000000,3400.000000,0.851613,0.825806,0.935484,0.777419,0.761290,0.806452,0.796774,0.812903,0.777419,0.764516
1.000000,3600.000000,0.803226,0.877419,0.861290,0.777419,0.774194,0.764516,0.861290,0.783871,0.793548,0.783871
1.000000,3800.000000,0.854839,0.838710,0.912903,0.800000,0.722581,0.812903,0.809677,0.796774,0.806452,0.725806
1.000000,4000.000000,0.806452,0.864516,0.919355,0.748387,0.780645,0.767742,0.845161,0.812903,0.764516,0.787097
1.000000,4200.000000,0.845161,0.867742,0.854839,0.800000,0.732258,0.806452,0.845161,0.770968,0.809677,0.725806
1.000000,4400.000000,0.829032,0.838710,0.935484,0.761290,0.767742,0.796774,0.816129,0.829032,0.774194,0.783871
1.000000,4600.000000,0.819355,0.880645,0.851613,0.787097,0.761290,0.767742,0.851613,0.770968,0.800000,0.767742
1.000000,4800.000000,0.861290,0.832258,0.925806,0.787097,0.738710,0.816129,0.809677,0.812903,0.793548,0.748387
1.000000,5000.000000,0.803226,0.874194,0.890323,0.767742,0.780645,0.761290,0.854839,0.796774,0.783871,0.790323
1.000000,5200.000000,0.854839,0.851613,0.890323,0.803226,0.722581,0.806452,0.832258,0.787097,0.812903,0.722581
1.000000,5400.000000,0.816129,0.854839,0.922581,0.745161,0.770968,0.777419,0.832258,0.812903,0.758065,0.787097
1.000000,5600.000000,0.835484,0.874194,0.848387,0.796774,0.748387,0.790323,0.854839,0.764516,0.806452,0.751613
1.000000,5800.000000,0.845161,0.825806,0.925806,0.764516,0.754839,0.803226,0.803226,0.816129,0.774194,0.770968
1.000000,6000.000000,0.803226,0.877419,0.854839,0.780645,0.777419,0.761290,0.858065,0.777419,0.796774,0.780645
2.000000,800.000000,0.854839,0.835484,0.919355,0.796774,0.729032,0.812903,0.812903,0.806452,0.800000,0.729032
2.000000,1000.000000,0.806452,0.870968,0.906452,0.748387,0.774194,0.764516,0.845161,0.803226,0.767742,0.787097
