out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9
1.000000,800.000000,1.358065,0.829032,1.112903,0.970968,0.945162,0.970968,-1.283871,0.977419,1.054839,1.051613
1.000000,1000.000000,1.719355,0.835484,0.845161,0.729033,0.877420,0.909678,0.687097,0.790322,0.900000,0.812904
1.000000,1200.000000,1.729033,0.835484,0.832258,0.725807,0.867742,0.912903,0.835484,0.774194,0.890323,0.819355
1.000000,1400.000000,1.719355,0.829032,0.841936,0.719355,0.864516,0.912904,0.841936,0.767743,0.893549,0.819355
1.000000,1600.000000,1.722581,0.835484,0.829033,0.729033,0.877420,0.912903,0.848388,0.770969,0.932259,0.816129
1.000000,1800.000000,1.722581,0.838710,0.838710,0.725807,0.880646,0.922580,0.832259,0.780645,0.916130,0.816130
1.000000,2000.000000,1.716129,0.838710,0.819355,0.719355,0.867742,0.906452,0.822581,0.767742,0.896774,0.806452
1.000000,2200.000000,1.729033,0.832258,0.838710,0.729033,0.874194,0.903226,0.845162,0.780645,0.903226,0.806452
1.000000,2400.000000,1.722581,0.829032,0.829032,0.722581,0.877420,0.909678,0.838710,0.783871,0.896775,0.819355
1.000000,2600.000000,1.716129,0.835484,0.819355,0.716129,0.858064,0.912903,0.829032,0.764516,0.887097,0.812903
1.000000,2800.000000,1.719355,0.832258,0.822581,0.716129,0.870968,0.909678,0.838709,0.767743,0.890323,0.803226
1.000000,3000.000000,1.722581,0.832258,0.825807,0.725807,0.874194,0.916130,0.832259,0.780645,0.896775,0.812904
1.000000,3200.000000,1.719355,0.832258,0.835484,0.725806,0.867742,0.909677,0.825807,0.774193,0.890323,0.819355
1.000000,3400.000000,1.725807,0.835484,0.922580,0.716129,0.864516,0.909678,0.835484,0.767742,0.890323,0.816129
1.000000,3600.000000,1.722581,0.835484,0.909678,0.729033,0.864516,0.909678,0.841936,0.770968,0.896775,0.816129
1.000000,3800.000000,1.722581,0.832258,0.816129,0.729033,0.874194,0.916130,0.835484,0.767743,0.900001,0.822581
1.000000,4000.000000,1.712903,0.838710,0.816129,0.719355,0.867742,0.912903,0.825807,0.767742,0.887097,0.806452
1.000000,4200.000000,1.732258,0.832258,0.848387,0.729032,0.877419,0.912903,0.835484,0.780644,0.900000,0.812903
1.000000,4400.000000,1.729033,0.835484,0.845161,0.729033,0.867742,0.912904,0.838710,0.774194,0.893549,0.819355
1.000000,4600.000000,1.722581,0.832258,0.825806,0.722580,0.867742,0.909677,0.825807,0.767742,0.890323,0.806452
1.000000,4800.000000,1.725807,0.835484,0.829032,0.725807,0.867742,0.912904,0.841935,0.774194,0.893549,0.816129
1.000000,5000.000000,1.732258,0.835484,0.851613,0.738710,0.877419,0.919355,0.851613,0.783871,0.906452,0.829032
1.000000,5200.000000,1.722581,0.832258,0.829033,0.725807,0.864516,0.922580,0.832259,0.770968,0.896774,0.822581
1.000000,5400.000000,1.716129,0.838710,0.829032,0.716129,0.864516,0.912904,0.822581,0.767742,0.890323,0.806452
1.000000,5600.000000,1.722581,0.832258,0.825807,0.725807,0.877420,0.909678,0.835485,0.780645,0.896775,0.803226
1.000000,5800.000000,1.725807,0.838710,0.809678,0.735484,0.874194,0.909678,0.838710,0.774194,0.896775,0.816130
1.000000,6000.000000,1.716129,0.829032,0.822581,0.722581,0.864516,0.909677,0.829032,0.761291,0.887097,0.816129
2.000000,800.000000,0.800000,0.164516,0.451613,0.309678,0.270968,0.306452,-1.951613,0.303226,0.390323,0.390322
2.000000,1000.000000,0.800000,-0.077420,-0.070968,-0.187096,-0.041935,-0.006451,-0.232258,-0.129033,-0.012904,-0.103225
2.000000,1200.000000,0.800000,-0.083871,-0.090323,-0.193548,-0.048387,-0.006452,-0.093548,-0.148387,-0.022580,-0.103226
2.000000,1400.000000,0.806452,-0.090323,-0.077419,-0.196774,-0.051613,-0.012903,-0.087096,-0.148387,-0.032258,-0.106451
2.000000,1600.000000,0.800000,-0.090323,-0.100000,-0.193548,-0.048387,-0.016129,-0.067742,-0.148387,0.009678,-0.106452
2.000000,1800.000000,0.800000,-0.083871,-0.083871,-0.190322,-0.048387,-0.003226,-0.083871,-0.148387,-0.009677,-0.103226
2.000000,2000.000000,0.793548,-0.080645,-0.100000,-0.206452,-0.048387,-0.003225,-0.093548,-0.151612,-0.019355,-0.109677
2.000000,2200.000000,0.800000,-0.090323,-0.090322,-0.196774,-0.051613,-0.016129,-0.077419,-0.141936,-0.019355,-0.122581
2.000000,2400.000000,0.800000,-0.083871,-0.100000,-0.200000,-0.041935,-0.012903,-0.083871,-0.138710,-0.025806,-0.109677
2.000000,2600.000000,0.800000,-0.087097,-0.100000,-0.196774,-0.058065,-0.006452,-0.090322,-0.145162,-0.032258,-0.109677
2.000000,2800.000000,0.800000,-0.090323,-0.100000,-0.203226,-0.054839,-0.016129,-0.080646,-0.154838,-0.029032,-0.112904
2.000000,3000.000000,0.793548,-0.087097,-0.093548,-0.196774,-0.054839,-0.003225,-0.083871,-0.145161,-0.025806,-0.103226
2.000000,3200.000000,0.793548,-0.083871,-0.087097,-0.206452,-0.048387,-0.003226,-0.096774,-0.148387,-0.025806,-0.103226
2.000000,3400.000000,0.800000,-0.087097,0.003225,-0.200000,-0.051613,-0.009677,-0.090322,-0.151613,-0.029032,-0.112903
2.000000,3600.000000,0.806452,-0.090323,-0.022580,-0.200000,-0.051613,-0.019355,-0.083871,-0.145162,-0.025806,-0.112903
2.000000,3800.000000,0.806452,-0.087097,-0.112904,-0.190322,-0.054839,-0.016129,-0.083871,-0.148387,-0.032258,-0.103225
2.000000,4000.000000,0.800000,-0.087097,-0.093548,-0.203226,-0.054839,-0.006452,-0.083871,-0.154838,-0.029032,-0.100000
2.000000,4200.000000,0.800000,-0.093548,-0.074193,-0.200000,-0.054839,-0.006451,-0.083871,-0.151613,-0.019355,-0.103226
2.000000,4400.000000,0.800000,-0.083871,-0.070968,-0.200000,-0.048387,-0.003225,-0.093548,-0.148387,-0.019355,-0.106451
2.000000,4600.000000,0.800000,-0.077419,-0.087097,-0.196774,-0.048387,-0.006452,-0.093548,-0.148387,-0.022580,-0.109677
2.000000,4800.000000,0.806452,-0.090323,-0.090323,-0.193549,-0.048387,-0.009677,-0.083871,-0.148387,-0.032258,-0.112903
2.000000,5000.000000,0.806452,-0.096774,-0.087097,-0.196774,-0.054839,-0.016129,-0.080645,-0.141936,-0.032258,-0.103226
2.000000,5200.000000,0.800000,-0.090323,-0.093548,-0.200000,-0.058065,-0.003226,-0.087097,-0.148387,-0.029032,-0.100000
2.000000,5400.000000,0.793548,-0.077419,-0.080645,-0.200000,-0.058065,-0.003225,-0.090322,-0.154838,-0.029032,-0.103226
2.000000,5600.000000,0.800000,-0.083871,-0.096774,-0.193548,-0.045161,-0.009677,-0.090322,-0.141936,-0.019355,-0.119355
2.000000,5800.000000,0.800000,-0.080646,-0.112903,-0.196774,-0.048387,-0.009677,-0.090322,-0.148387,-0.022580,-0.109677
2.000000,6000.000000,0.806452,-0.080645,-0.100000,-0.190323,-0.048387,-0.009678,-0.093548,-0.148387,-0.029032,-0.106451
3.000000,800.000000,0.667742,0.029032,0.312903,0.170967,0.132258,0.161290,-2.083872,0.170967,0.248387,0.251612
3.000000,1000.000000,0.803226,-0.080645,-0.064516,-0.180644,-0.045161,-0.003225,-0.222581,-0.132258,-0.016129,-0.096774
3.000000,1200.000000,0.793548,-0.090323,-0.083871,-0.193548,-0.051613,-0.000000,-0.090322,-0.154838,-0.022580,-0.093549
3.000000,1400.000000,0.803226,-0.080645,-0.070967,-0.200000,-0.048387,0.000001,-0.087096,-0.145161,-0.019355,-0.103225
3.000000,1600.000000,0.806452,-0.080645,-0.090322,-0.193548,-0.035483,-0.009677,-0.070967,-0.141935,0.016130,-0.106451
3.000000,1800.000000,0.806452,-0.090323,-0.087097,-0.187097,-0.041935,-0.006452,-0.087097,-0.141936,-0.012903,-0.109677
3.000000,2000.000000,0.806452,-0.087097,-0.100000,-0.203226,-0.054839,-0.009677,-0.087097,-0.148387,-0.019355,-0.100000
3.000000,2200.000000,0.800000,-0.087097,-0.080645,-0.193548,-0.054839,-0.012903,-0.070968,-0.148387,-0.019355,-0.112904
3.000000,2400.000000,0.812904,-0.077419,-0.074193,-0.183870,-0.035483,0.006453,-0.070966,-0.129031,-0.009676,-0.090322
3.000000,2600.000000,0.796774,-0.077420,-0.100000,-0.203226,-0.054839,-0.003226,-0.096774,-0.148388,-0.025807,-0.109677
3.000000,2800.000000,0.812904,-0.074193,-0.090322,-0.196774,-0.041935,-0.009677,-0.080645,-0.138709,-0.019355,-0.116129
3.000000,3000.000000,0.812904,-0.080645,-0.090322,-0.187096,-0.041935,-0.003225,-0.074193,-0.135484,-0.019354,-0.099999
3.000000,3200.000000,0.803226,-0.090323,-0.090323,-0.200000,-0.058065,-0.009678,-0.090323,-0.141936,-0.035484,-0.100001
3.000000,3400.000000,0.800000,-0.083871,0.009677,-0.203226,-0.054839,-0.006451,-0.083871,-0.158064,-0.029032,-0.103226
3.000000,3600.000000,0.806452,-0.080645,-0.006451,-0.190322,-0.051613,-0.006451,-0.077419,-0.145161,-0.016128,-0.100000
