out_port,frequency,LA0,LA1,LA2,LA3,LA4,LA5,LA6,LA7,LA8,LA9

1.000000,2000.000000,0.151613,0.764516,0.851613,0.764516,0.741935,0.770968,0.812903,0.777419,0.777419,0.761290
1.000000,2100.000000,0.400000,0.761290,0.864516,0.758065,0.738710,0.774194,0.809677,0.790323,0.770968,0.761290
1.000000,2200.000000,0.132258,0.761290,0.854839,0.764516,0.745161,0.770968,0.812903,0.783871,0.770968,0.767742
1.000000,2300.000000,0.341935,0.770968,0.861290,0.764516,0.732258,0.774194,0.806452,0.787097,0.770968,0.754839
1.000000,2400.000000,0.219355,0.761290,0.864516,0.758065,0.745161,0.770968,0.812903,0.783871,0.770968,0.770968
1.000000,2500.000000,0.245161,0.767742,0.858065,0.767742,0.732258,0.777419,0.809677,0.777419,0.777419,0.754839
1.000000,2600.000000,0.367742,0.764516,0.864516,0.758065,0.738710,0.770968,0.809677,0.790323,0.774194,0.767742
1.000000,2700.000000,0.106452,0.761290,0.854839,0.764516,0.738710,0.770968,0.816129,0.777419,0.777419,0.761290
1.000000,2800.000000,0.383871,0.764516,0.864516,0.761290,0.735484,0.774194,0.803226,0.787097,0.770968,0.761290
1.000000,2900.000000,0.154839,0.754839,0.858065,0.758065,0.741935,0.770968,0.812903,0.783871,0.770968,0.770968
1.000000,3000.000000,0.312903,0.770968,0.858065,0.767742,0.732258,0.774194,0.809677,0.783871,0.777419,0.758065
2.000000,2000.000000,0.290323,0.764516,0.864516,0.758065,0.745161,0.767742,0.809677,0.790323,0.764516,0.767742
2.000000,2100.000000,0.193548,0.764516,0.854839,0.764516,0.738710,0.774194,0.812903,0.783871,0.777419,0.761290
2.000000,2200.000000,0.396774,0.767742,0.864516,0.754839,0.741935,0.777419,0.809677,0.790323,0.770968,0.764516
2.000000,2300.000000,0.112903,0.761290,0.854839,0.761290,0.745161,0.770968,0.812903,0.787097,0.777419,0.767742
2.000000,2400.000000,0.358065,0.770968,0.861290,0.761290,0.732258,0.774194,0.809677,0.783871,0.770968,0.754839
2.000000,2500.000000,0.203226,0.761290,0.861290,0.754839,0.745161,0.767742,0.816129,0.783871,0.774194,0.770968
2.000000,2600.000000,0.264516,0.770968,0.858065,0.764516,0.735484,0.777419,0.809677,0.780645,0.777419,0.758065
2.000000,2700.000000,0.364516,0.764516,0.864516,0.754839,0.738710,0.764516,0.809677,0.790323,0.770968,0.767742
2.000000,2800.000000,0.119355,0.758065,0.864516,0.770968,0.741935,0.770968,0.812903,0.780645,0.777419,0.761290
2.000000,2900.000000,0.390323,0.764516,0.864516,0.761290,0.735484,0.774194,0.806452,0.787097,0.770968,0.758065
2.000000,3000.000000,0.145161,0.761290,0.858065,0.761290,0.745161,0.770968,0.812903,0.787097,0.770968,0.770968
6.000000,2000.000000,0.322581,0.770968,0.861290,0.767742,0.732258,0.774194,0.809677,0.787097,0.777419,0.754839
6.000000,2100.000000,0.270968,0.764516,0.861290,0.758065,0.741935,0.767742,0.816129,0.790323,0.770968,0.770968
6.000000,2200.000000,0.219355,0.764516,0.858065,0.767742,0.738710,0.774194,0.819355,0.780645,0.774194,0.761290
6.000000,2300.000000,0.396774,0.764516,0.861290,0.754839,0.738710,0.774194,0.809677,0.790323,0.770968,0.767742
6.000000,2400.000000,0.106452,0.761290,0.858065,0.764516,0.745161,0.767742,0.812903,0.780645,0.774194,0.767742
6.000000,2500.000000,0.364516,0.764516,0.861290,0.761290,0.732258,0.774194,0.803226,0.783871,0.770968,0.754839
6.000000,2600.000000,0.190323,0.761290,0.858065,0.758065,0.741935,0.767742,0.816129,0.783871,0.770968,0.770968
6.000000,2700.000000,0.277419,0.770968,0.854839,0.770968,0.732258,0.774194,0.809677,0.783871,0.774194,0.758065
6.000000,2800.000000,0.354839,0.764516,0.867742,0.754839,0.745161,0.770968,0.809677,0.790323,0.770968,0.767742
6.000000,2900.000000,0.145161,0.767742,0.858065,0.767742,0.738710,0.774194,0.812903,0.783871,0.774194,0.761290
6.000000,3000.000000,0.396774,0.764516,0.864516,0.761290,0.741935,0.774194,0.806452,0.790323,0.770968,0.761290
